December, Category8, 182
May, Category4, 142
July, Category7, 575
May, Category7, 349
April, Category2, 216
June, Category8, 172
September, Category4, 249
February, Category9, 267
January, Category9, 215
August, Category4, 539
April, Category0, 698
February, Category0, 401
July, Category2, 227
January, Category3, 160
September, Category5, 66
January, Category2, 563
October, Category5, 857
September, Category4, 185
December, Category6, 436
April, Category2, 7
November, Category2, 190
December, Category2, 279
April, Category1, 495
June, Category0, 903
February, Category9, 903
September, Category0, 700
October, Category1, 918
July, Category2, 709
April, Category1, 836
January, Category0, 766
October, Category1, 462
October, Category3, 658
March, Category0, 270
November, Category6, 290
January, Category1, 607
May, Category4, 112
February, Category8, 421
January, Category9, 444
June, Category8, 983
April, Category4, 281
December, Category0, 414
March, Category4, 311
February, Category8, 474
July, Category9, 456
November, Category8, 916
November, Category8, 577
October, Category2, 733
May, Category2, 935
June, Category6, 158
January, Category8, 329
March, Category0, 117
June, Category1, 664
October, Category4, 305
April, Category3, 571
August, Category2, 330
September, Category2, 48
December, Category2, 598
August, Category1, 715
April, Category5, 578
February, Category6, 273
August, Category5, 663
October, Category2, 416
January, Category0, 931
September, Category9, 63
April, Category5, 53
February, Category5, 668
September, Category3, 583
August, Category3, 134
September, Category9, 181
July, Category1, 497
October, Category2, 398
April, Category9, 722
June, Category1, 395
May, Category4, 86
November, Category9, 479
May, Category9, 375
September, Category6, 206
June, Category6, 379
January, Category2, 25
July, Category4, 234
June, Category6, 494
September, Category9, 770
August, Category8, 273
October, Category0, 760
May, Category7, 387
November, Category3, 975
November, Category1, 804
February, Category7, 294
August, Category6, 744
November, Category0, 569
February, Category9, 455
April, Category7, 537
June, Category2, 438
January, Category3, 969
October, Category1, 427
April, Category4, 136
October, Category0, 620
September, Category2, 474
September, Category7, 926
December, Category0, 62
November, Category6, 783
May, Category3, 267
November, Category2, 56
August, Category0, 972
November, Category1, 710
May, Category6, 873
November, Category8, 858
June, Category2, 999
May, Category6, 601
October, Category2, 608
October, Category1, 509
December, Category4, 782
December, Category2, 691
October, Category0, 756
January, Category3, 273
April, Category9, 439
September, Category1, 36
February, Category4, 51
March, Category9, 228
August, Category7, 938
August, Category5, 475
March, Category4, 94
February, Category8, 717
October, Category7, 62
November, Category3, 435
September, Category1, 936
January, Category5, 657
February, Category2, 188
February, Category5, 68
May, Category1, 6
June, Category4, 485
October, Category9, 609
June, Category1, 908
March, Category2, 96
November, Category4, 324
January, Category5, 400
April, Category2, 919
April, Category1, 166
June, Category5, 642
April, Category7, 303
December, Category9, 837
September, Category1, 15
May, Category6, 257
September, Category4, 808
July, Category3, 579
March, Category2, 95
August, Category6, 604
August, Category2, 980
May, Category4, 548
April, Category0, 695
February, Category3, 722
July, Category8, 420
August, Category3, 311
June, Category1, 682
February, Category2, 957
January, Category5, 472
May, Category8, 316
March, Category6, 237
June, Category5, 290
July, Category5, 675
July, Category3, 267
February, Category7, 814
November, Category4, 690
February, Category4, 86
May, Category3, 469
December, Category6, 737
July, Category9, 770
August, Category1, 589
August, Category2, 662
June, Category0, 719
December, Category6, 448
September, Category0, 96
September, Category5, 810
April, Category5, 224
June, Category5, 310
April, Category5, 67
April, Category3, 375
May, Category7, 315
November, Category4, 178
November, Category4, 496
June, Category1, 146
June, Category4, 979
December, Category8, 839
November, Category3, 930
February, Category5, 14
April, Category2, 517
August, Category7, 118
November, Category3, 454
November, Category4, 442
July, Category7, 968
December, Category9, 504
March, Category2, 342
May, Category0, 705
July, Category5, 708
October, Category5, 863
September, Category4, 406
January, Category4, 768
January, Category5, 582
June, Category8, 3
November, Category6, 572
March, Category0, 890
June, Category7, 843
April, Category8, 10
March, Category7, 481
September, Category3, 343
October, Category2, 267
December, Category3, 211
July, Category5, 453
June, Category7, 302
August, Category8, 272
March, Category2, 956
November, Category7, 394
February, Category0, 520
April, Category3, 616
November, Category2, 937
December, Category8, 879
August, Category2, 422
January, Category8, 735
December, Category2, 960
February, Category4, 600
February, Category3, 637
August, Category7, 97
May, Category1, 210
June, Category2, 309
September, Category5, 880
May, Category7, 287
January, Category4, 140
January, Category9, 9
May, Category7, 573
January, Category6, 431
February, Category8, 598
April, Category0, 364
January, Category1, 333
December, Category1, 106
March, Category2, 186
December, Category1, 699
June, Category1, 725
January, Category5, 48
December, Category0, 8
December, Category4, 150
September, Category1, 666
November, Category6, 543
November, Category6, 553
May, Category1, 219
March, Category7, 212
September, Category3, 492
February, Category4, 811
June, Category3, 353
September, Category8, 456
December, Category5, 337
April, Category3, 436
September, Category4, 264
August, Category5, 348
March, Category3, 464
July, Category4, 825
August, Category9, 983
May, Category8, 598
July, Category0, 175
May, Category2, 847
July, Category1, 6
September, Category4, 278
September, Category8, 189
September, Category8, 331
October, Category6, 894
July, Category3, 797
May, Category7, 331
January, Category0, 951
June, Category9, 53
June, Category7, 868
May, Category1, 647
June, Category4, 718
September, Category1, 487
January, Category9, 545
February, Category3, 798
September, Category7, 706
June, Category1, 578
September, Category6, 999
September, Category7, 368
April, Category5, 522
September, Category1, 657
June, Category2, 812
May, Category8, 273
October, Category9, 80
April, Category5, 699
August, Category0, 257
March, Category6, 389
July, Category2, 267
May, Category5, 685
August, Category9, 517
October, Category8, 483
October, Category4, 130
December, Category9, 502
May, Category9, 505
December, Category1, 238
April, Category4, 19
April, Category2, 609
May, Category1, 403
January, Category7, 136
February, Category1, 170
April, Category4, 681
January, Category5, 148
July, Category7, 17
June, Category5, 628
May, Category9, 312
November, Category5, 332
February, Category6, 894
November, Category7, 733
December, Category5, 144
October, Category7, 352
September, Category4, 877
October, Category0, 640
January, Category4, 846
February, Category4, 730
May, Category1, 288
August, Category5, 783
June, Category4, 692
November, Category2, 666
September, Category8, 992
December, Category4, 890
October, Category4, 718
November, Category5, 299
October, Category0, 653
December, Category3, 21
February, Category1, 272
October, Category0, 807
November, Category6, 532
July, Category2, 748
August, Category4, 102
September, Category9, 278
August, Category7, 928
June, Category5, 290
February, Category6, 316
May, Category1, 869
July, Category3, 52
December, Category6, 762
March, Category2, 616
June, Category2, 499
November, Category3, 784
October, Category6, 380
May, Category3, 724
April, Category6, 369
May, Category2, 362
August, Category0, 700
November, Category5, 121
January, Category2, 298
December, Category3, 687
December, Category8, 318
September, Category1, 393
March, Category5, 112
April, Category9, 874
December, Category6, 622
January, Category2, 835
December, Category6, 152
June, Category7, 612
October, Category5, 902
March, Category8, 621
March, Category8, 360
June, Category2, 733
October, Category5, 505
September, Category9, 21
September, Category1, 400
December, Category6, 835
August, Category3, 879
August, Category5, 760
December, Category9, 262
April, Category4, 521
August, Category3, 113
September, Category4, 143
March, Category2, 294
April, Category3, 906
February, Category9, 438
April, Category8, 424
July, Category5, 608
April, Category4, 502
June, Category2, 742
May, Category0, 969
April, Category6, 611
September, Category1, 724
November, Category7, 583
April, Category0, 554
November, Category9, 523
May, Category2, 505
January, Category0, 822
July, Category6, 772
February, Category3, 134
February, Category1, 312
September, Category4, 47
June, Category5, 452
January, Category9, 340
August, Category9, 611
May, Category5, 615
November, Category5, 621
April, Category9, 55
December, Category1, 81
February, Category9, 162
February, Category9, 181
September, Category5, 720
March, Category9, 297
May, Category8, 176
February, Category9, 855
August, Category4, 44
February, Category3, 494
March, Category1, 356
August, Category9, 945
January, Category3, 327
March, Category7, 691
July, Category3, 775
May, Category7, 255
September, Category2, 847
January, Category5, 521
April, Category8, 57
November, Category4, 456
December, Category3, 290
August, Category8, 462
January, Category6, 354
January, Category1, 176
January, Category8, 844
March, Category3, 266
June, Category3, 80
March, Category3, 38
November, Category3, 547
May, Category8, 341
July, Category1, 72
February, Category5, 678
February, Category5, 540
October, Category5, 610
June, Category4, 177
April, Category0, 42
January, Category8, 332
March, Category0, 730
December, Category2, 951
June, Category5, 925
March, Category3, 855
January, Category5, 35
August, Category1, 469
November, Category0, 825
August, Category8, 404
October, Category5, 655
August, Category3, 846
September, Category9, 130
February, Category6, 724
March, Category0, 381
May, Category4, 645
June, Category6, 283
April, Category9, 199
December, Category9, 34
June, Category6, 354
September, Category9, 215
February, Category2, 657
January, Category5, 936
October, Category0, 743
May, Category6, 410
January, Category5, 12
March, Category2, 506
September, Category2, 675
October, Category7, 418
April, Category9, 999
July, Category5, 391
January, Category5, 854
October, Category2, 176
November, Category0, 879
September, Category2, 278
September, Category1, 406
September, Category9, 444
April, Category1, 141
August, Category8, 40
November, Category6, 697
December, Category7, 200
July, Category9, 720
April, Category9, 68
February, Category1, 203
July, Category8, 659
July, Category2, 43
August, Category7, 703
December, Category7, 298
September, Category1, 746
February, Category4, 728
January, Category0, 612
September, Category7, 391
January, Category0, 970
April, Category9, 30
March, Category0, 883
April, Category0, 134
June, Category0, 42
July, Category1, 393
November, Category9, 100
December, Category1, 657
March, Category5, 47
September, Category0, 352
October, Category1, 950
October, Category1, 9
August, Category3, 247
July, Category1, 308
April, Category3, 35
August, Category8, 550
July, Category2, 250
January, Category2, 167
July, Category0, 47
June, Category6, 313
July, Category2, 502
November, Category8, 10
January, Category0, 473
October, Category9, 367
May, Category1, 890
November, Category6, 611
July, Category8, 609
June, Category8, 160
January, Category8, 462
February, Category7, 54
April, Category0, 531
May, Category2, 608
April, Category1, 505
July, Category3, 731
October, Category7, 923
July, Category2, 4
September, Category3, 395
October, Category7, 576
April, Category4, 218
January, Category7, 520
January, Category4, 685
February, Category8, 367
November, Category1, 304
July, Category9, 41
October, Category3, 982
October, Category3, 490
May, Category2, 275
August, Category2, 822
September, Category0, 399
December, Category0, 669
March, Category4, 151
June, Category1, 11
December, Category5, 297
July, Category8, 12
June, Category8, 822
November, Category3, 57
September, Category0, 318
June, Category1, 854
January, Category5, 10
March, Category9, 423
August, Category0, 38
January, Category0, 281
May, Category5, 233
December, Category2, 45
January, Category0, 867
April, Category2, 303
January, Category5, 593
February, Category5, 690
October, Category2, 839
September, Category5, 841
August, Category5, 436
March, Category2, 275
December, Category6, 437
January, Category0, 283
August, Category2, 494
February, Category3, 6
August, Category6, 709
February, Category2, 992
December, Category5, 140
July, Category8, 703
January, Category7, 628
January, Category5, 998
April, Category9, 168
July, Category1, 538
March, Category1, 452
November, Category4, 84
July, Category7, 475
April, Category4, 33
February, Category9, 656
December, Category9, 666
June, Category3, 378
November, Category3, 704
July, Category2, 523
February, Category5, 905
July, Category8, 565
December, Category5, 318
February, Category7, 785
October, Category2, 372
May, Category2, 523
June, Category2, 414
September, Category6, 270
August, Category1, 166
July, Category9, 130
September, Category1, 663
April, Category6, 390
August, Category5, 493
June, Category7, 350
December, Category8, 8
March, Category8, 125
February, Category8, 775
April, Category5, 184
July, Category1, 871
August, Category5, 425
June, Category5, 820
September, Category7, 474
April, Category1, 827
August, Category1, 197
November, Category6, 51
March, Category0, 664
August, Category3, 792
August, Category7, 831
February, Category0, 96
September, Category7, 137
May, Category7, 434
June, Category9, 956
May, Category0, 885
March, Category2, 550
October, Category2, 244
June, Category5, 667
September, Category0, 336
February, Category6, 835
March, Category5, 987
July, Category4, 951
July, Category3, 454
October, Category3, 388
February, Category0, 630
February, Category6, 313
November, Category3, 397
April, Category2, 498
May, Category4, 344
September, Category7, 686
July, Category5, 31
January, Category7, 134
May, Category9, 48
October, Category7, 957
January, Category4, 805
March, Category5, 933
July, Category8, 864
March, Category1, 596
August, Category1, 897
July, Category8, 797
December, Category3, 28
June, Category0, 220
November, Category6, 432
July, Category6, 39
March, Category4, 469
June, Category4, 50
July, Category5, 111
September, Category1, 86
June, Category4, 142
January, Category4, 976
June, Category4, 444
July, Category5, 671
September, Category9, 638
October, Category0, 747
July, Category3, 768
January, Category5, 706
July, Category5, 927
December, Category6, 190
April, Category6, 171
April, Category6, 280
May, Category2, 661
April, Category5, 519
November, Category1, 344
September, Category1, 54
January, Category5, 922
December, Category6, 841
September, Category9, 706
September, Category0, 737
June, Category1, 288
September, Category9, 11
January, Category7, 302
February, Category6, 922
December, Category9, 712
February, Category4, 182
July, Category5, 506
March, Category7, 92
November, Category5, 714
May, Category7, 509
June, Category9, 629
April, Category9, 476
August, Category6, 69
November, Category0, 16
April, Category3, 720
January, Category9, 201
August, Category0, 649
November, Category5, 586
April, Category4, 405
November, Category8, 916
December, Category7, 738
December, Category3, 988
September, Category4, 839
October, Category4, 602
August, Category2, 423
February, Category7, 513
January, Category9, 993
September, Category8, 488
February, Category4, 379
August, Category2, 444
November, Category4, 587
December, Category0, 30
February, Category7, 859
August, Category8, 935
October, Category4, 873
May, Category5, 960
December, Category9, 313
March, Category6, 526
March, Category7, 765
June, Category4, 328
June, Category2, 264
May, Category8, 708
January, Category6, 184
August, Category1, 896
July, Category3, 48
August, Category6, 916
March, Category7, 732
November, Category8, 383
November, Category9, 955
June, Category3, 227
August, Category2, 517
December, Category0, 795
January, Category7, 288
August, Category3, 356
February, Category1, 968
March, Category4, 390
January, Category1, 519
September, Category0, 692
May, Category5, 420
August, Category7, 548
February, Category5, 885
August, Category7, 815
February, Category1, 824
August, Category2, 52
November, Category0, 922
January, Category2, 931
August, Category5, 380
August, Category1, 773
April, Category5, 41
May, Category0, 508
October, Category0, 667
November, Category1, 571
April, Category4, 31
September, Category1, 319
January, Category4, 448
June, Category4, 234
May, Category3, 911
April, Category5, 948
March, Category7, 128
January, Category0, 667
December, Category0, 380
December, Category8, 30
January, Category7, 256
June, Category2, 525
September, Category0, 536
February, Category8, 925
May, Category0, 440
July, Category1, 62
May, Category8, 188
July, Category4, 910
December, Category9, 295
April, Category7, 58
July, Category2, 104
June, Category3, 986
June, Category2, 800
August, Category1, 763
January, Category8, 476
January, Category7, 388
February, Category8, 285
June, Category6, 866
July, Category7, 71
December, Category8, 599
April, Category1, 978
November, Category3, 366
August, Category4, 48
December, Category1, 616
April, Category7, 788
June, Category1, 946
August, Category3, 922
November, Category9, 367
May, Category1, 99
September, Category7, 292
September, Category8, 333
July, Category9, 188
February, Category3, 165
March, Category3, 163
June, Category9, 874
April, Category4, 776
April, Category8, 909
May, Category6, 361
April, Category5, 22
October, Category1, 90
January, Category7, 379
May, Category0, 946
February, Category7, 898
August, Category7, 436
November, Category1, 748
August, Category5, 684
March, Category2, 873
June, Category2, 301
August, Category5, 981
November, Category5, 848
November, Category6, 852
May, Category1, 256
May, Category2, 779
September, Category7, 583
August, Category5, 234
December, Category1, 164
May, Category9, 198
March, Category9, 200
January, Category5, 618
January, Category4, 878
August, Category5, 150
January, Category7, 290
November, Category4, 341
January, Category8, 725
August, Category2, 718
November, Category0, 174
October, Category6, 39
December, Category0, 437
February, Category3, 112
February, Category3, 519
June, Category5, 734
January, Category8, 982
December, Category5, 968
August, Category6, 316
July, Category8, 709
September, Category1, 93
February, Category4, 444
May, Category5, 821
June, Category2, 818
February, Category3, 724
July, Category0, 787
December, Category5, 269
October, Category1, 30
June, Category4, 614
June, Category1, 462
February, Category5, 352
June, Category7, 861
April, Category7, 670
September, Category2, 668
February, Category2, 37
August, Category0, 502
October, Category0, 632
May, Category8, 561
May, Category3, 949
September, Category6, 284
August, Category7, 496
October, Category2, 313
March, Category7, 660
June, Category1, 430
September, Category3, 186
August, Category6, 96
May, Category4, 560
July, Category2, 690
August, Category3, 707
February, Category9, 213
January, Category8, 913
June, Category1, 408
May, Category3, 102
February, Category5, 976
November, Category7, 744
October, Category1, 902
November, Category0, 81
February, Category5, 953
January, Category6, 555
January, Category9, 63
August, Category5, 562
February, Category1, 194
June, Category8, 823
March, Category6, 89
August, Category1, 900
March, Category2, 815
June, Category8, 903
April, Category0, 351
July, Category5, 302
October, Category6, 228
October, Category6, 813
September, Category1, 467
October, Category4, 958
August, Category5, 583
February, Category0, 903
October, Category3, 951
March, Category9, 754
May, Category3, 687
July, Category4, 996
October, Category3, 309
November, Category6, 448
February, Category3, 964
November, Category5, 351
October, Category9, 140
November, Category0, 359
August, Category2, 208
September, Category0, 507
March, Category2, 69
July, Category8, 325
May, Category3, 653
January, Category7, 72
November, Category7, 607
April, Category6, 131
February, Category7, 225
April, Category7, 174
November, Category2, 663
August, Category5, 454
March, Category7, 719
April, Category4, 119
July, Category2, 907
October, Category4, 704
June, Category8, 519
August, Category6, 986
May, Category5, 777
October, Category0, 398
February, Category9, 248
September, Category2, 285
May, Category6, 10
February, Category8, 779
September, Category4, 787
December, Category6, 899
May, Category4, 428
June, Category5, 990
December, Category0, 995
February, Category9, 959
April, Category8, 16
May, Category2, 903
July, Category0, 852
August, Category3, 960
January, Category0, 152
September, Category2, 80
January, Category3, 529
January, Category3, 758
June, Category1, 52
April, Category1, 874
May, Category8, 345
September, Category4, 67
October, Category3, 982
April, Category4, 533
May, Category9, 620
December, Category5, 950
July, Category1, 420
May, Category6, 637
October, Category6, 417
June, Category4, 60
February, Category1, 918
March, Category4, 169
May, Category0, 795
April, Category0, 368
May, Category9, 288
June, Category1, 422
December, Category1, 77
March, Category5, 597
June, Category6, 473
September, Category3, 412
May, Category1, 547
April, Category3, 402
May, Category3, 420
February, Category6, 295
March, Category7, 627
April, Category6, 741
December, Category2, 334
May, Category1, 729
January, Category7, 75
May, Category0, 28
August, Category5, 296
February, Category6, 790
November, Category5, 427
December, Category0, 264
November, Category6, 31
April, Category8, 169
February, Category5, 221
May, Category1, 762
May, Category5, 642
June, Category7, 653
April, Category9, 452
December, Category3, 187
August, Category3, 323
March, Category6, 991
April, Category9, 570
June, Category3, 119
April, Category3, 896
November, Category6, 522
July, Category9, 85
August, Category5, 210
October, Category8, 523
April, Category1, 699
November, Category0, 252
March, Category8, 750
November, Category4, 936
October, Category0, 774
December, Category1, 102
March, Category6, 980
November, Category9, 919
February, Category6, 793
September, Category8, 788
December, Category2, 401
October, Category0, 971
December, Category5, 328
April, Category0, 351
February, Category8, 244
December, Category3, 913
December, Category5, 457
May, Category7, 83
August, Category7, 333
September, Category5, 291
July, Category5, 681
November, Category5, 926
December, Category7, 7
March, Category0, 166
January, Category0, 415
November, Category4, 915
April, Category1, 146
November, Category7, 987
September, Category9, 904
May, Category0, 347
December, Category1, 115
August, Category5, 243
March, Category1, 362
January, Category6, 670
November, Category0, 789
February, Category3, 421
February, Category6, 29
November, Category2, 621
April, Category6, 596
November, Category8, 564
February, Category4, 319
September, Category2, 787
October, Category0, 807
December, Category8, 979
April, Category0, 920
January, Category1, 77
June, Category0, 278
November, Category9, 388
August, Category2, 630
October, Category9, 534
April, Category2, 381
October, Category1, 825
October, Category7, 705
November, Category2, 992
December, Category5, 953
March, Category9, 354
May, Category0, 289
July, Category7, 799
May, Category7, 929
February, Category4, 912
August, Category1, 71
March, Category9, 479
July, Category8, 942
June, Category6, 647
February, Category1, 514
August, Category9, 824
January, Category8, 102
August, Category9, 234
December, Category5, 500
July, Category8, 72
September, Category6, 533
April, Category5, 579
August, Category0, 28
February, Category9, 194
December, Category6, 813
October, Category8, 426
December, Category7, 909
January, Category9, 644
September, Category7, 896
January, Category1, 32
August, Category3, 447
October, Category9, 526
May, Category2, 964
February, Category4, 972
January, Category9, 84
September, Category9, 577
August, Category1, 479
March, Category1, 836
July, Category9, 599
July, Category8, 886
October, Category6, 892
April, Category8, 831
December, Category8, 280
March, Category0, 408
April, Category2, 652
October, Category3, 177
January, Category7, 635
June, Category7, 364
April, Category7, 984
July, Category7, 704
May, Category9, 306
April, Category1, 959
November, Category4, 991
February, Category9, 95
December, Category5, 632
July, Category7, 983
October, Category0, 395
April, Category1, 688
October, Category0, 160
December, Category6, 102
July, Category6, 417
January, Category8, 310
September, Category1, 269
December, Category3, 475
September, Category0, 313
March, Category2, 194
March, Category7, 699
November, Category9, 923
May, Category2, 299
April, Category5, 686
July, Category0, 390
July, Category1, 536
November, Category2, 563
July, Category6, 568
January, Category4, 699
March, Category4, 607
April, Category6, 926
September, Category9, 89
May, Category0, 732
February, Category6, 936
October, Category1, 373
August, Category3, 662
September, Category3, 552
February, Category1, 257
May, Category3, 730
December, Category7, 893
July, Category0, 746
January, Category0, 363
November, Category8, 705
May, Category8, 107
September, Category5, 216
November, Category1, 345
November, Category7, 417
January, Category1, 805
September, Category5, 591
August, Category5, 421
February, Category8, 68
June, Category6, 693
December, Category8, 110
December, Category8, 812
February, Category5, 683
February, Category9, 631
September, Category7, 545
December, Category9, 36
March, Category7, 414
May, Category6, 988
August, Category0, 247
March, Category9, 93
November, Category0, 234
March, Category2, 525
December, Category4, 950
September, Category9, 813
August, Category5, 612
November, Category1, 908
September, Category5, 21
June, Category1, 327
April, Category4, 998
April, Category4, 111
November, Category5, 50
July, Category7, 934
August, Category9, 463
February, Category4, 533
January, Category9, 838
May, Category3, 278
February, Category6, 32
July, Category1, 221
September, Category4, 438
July, Category9, 635
August, Category3, 741
March, Category9, 636
March, Category6, 860
January, Category9, 109
December, Category8, 393
January, Category4, 751
October, Category2, 541
January, Category1, 299
June, Category6, 21
March, Category6, 690
November, Category7, 524
May, Category1, 191
August, Category9, 842
April, Category4, 751
April, Category7, 496
September, Category4, 962
April, Category0, 149
April, Category0, 282
March, Category5, 714
April, Category3, 1
November, Category6, 835
December, Category1, 772
January, Category4, 57
May, Category4, 992
August, Category9, 637
March, Category2, 317
October, Category3, 233
October, Category0, 884
July, Category6, 118
May, Category3, 383
October, Category2, 434
April, Category8, 318
April, Category8, 787
October, Category4, 232
October, Category2, 941
April, Category6, 222
November, Category6, 979
September, Category6, 711
April, Category7, 693
June, Category7, 6
September, Category8, 368
September, Category5, 10
August, Category4, 116
July, Category3, 312
July, Category8, 268
December, Category6, 615
March, Category6, 411
December, Category0, 49
February, Category2, 608
November, Category2, 57
August, Category4, 382
October, Category0, 495
March, Category6, 305
May, Category3, 716
May, Category3, 111
March, Category8, 296
December, Category9, 532
August, Category9, 548
April, Category3, 594
November, Category0, 461
March, Category2, 859
September, Category0, 466
March, Category3, 802
July, Category4, 62
October, Category7, 1000
June, Category6, 656
December, Category6, 26
December, Category0, 335
October, Category0, 19
September, Category6, 830
August, Category2, 375
March, Category8, 226
December, Category4, 383
July, Category8, 21
January, Category0, 820
May, Category6, 871
January, Category5, 290
October, Category1, 155
March, Category4, 334
February, Category0, 896
September, Category5, 789
March, Category6, 312
May, Category4, 690
October, Category6, 33
July, Category0, 960
November, Category7, 976
August, Category3, 387
February, Category6, 695
December, Category6, 90
September, Category5, 48
March, Category5, 561
July, Category6, 615
May, Category7, 160
July, Category0, 766
November, Category9, 830
April, Category7, 923
January, Category7, 347
May, Category7, 52
January, Category6, 75
February, Category5, 712
October, Category6, 576
October, Category2, 781
July, Category6, 563
May, Category0, 658
February, Category8, 331
May, Category6, 298
August, Category6, 887
January, Category8, 363
June, Category0, 475
March, Category4, 693
March, Category7, 506
May, Category8, 257
February, Category8, 596
June, Category5, 559
May, Category6, 285
November, Category0, 382
September, Category6, 448
June, Category0, 863
August, Category1, 198
January, Category2, 574
July, Category1, 968
September, Category5, 612
March, Category6, 989
February, Category6, 964
February, Category7, 251
May, Category8, 468
December, Category8, 176
December, Category7, 117
January, Category1, 741
May, Category8, 836
February, Category7, 423
January, Category8, 696
June, Category1, 41
December, Category3, 354
March, Category4, 602
August, Category3, 533
April, Category4, 418
February, Category6, 921
July, Category9, 242
May, Category4, 365
September, Category6, 183
November, Category2, 973
February, Category3, 694
November, Category3, 578
January, Category2, 109
June, Category4, 351
July, Category8, 32
June, Category0, 928
February, Category1, 602
May, Category2, 649
February, Category7, 848
April, Category3, 939
January, Category0, 391
February, Category2, 837
August, Category2, 182
September, Category3, 738
February, Category6, 85
September, Category8, 339
January, Category8, 557
October, Category6, 323
August, Category5, 660
November, Category3, 929
January, Category1, 927
September, Category0, 640
March, Category7, 296
March, Category4, 463
June, Category2, 364
June, Category1, 170
October, Category8, 725
November, Category6, 171
August, Category6, 336
April, Category8, 461
March, Category4, 262
February, Category3, 89
June, Category1, 572
August, Category2, 235
January, Category6, 48
April, Category8, 206
January, Category2, 475
May, Category7, 61
August, Category4, 116
January, Category2, 887
November, Category7, 79
December, Category0, 726
August, Category5, 293
June, Category9, 757
June, Category5, 430
July, Category5, 177
April, Category4, 175
January, Category0, 803
September, Category9, 528
July, Category8, 614
March, Category8, 297
November, Category3, 450
March, Category2, 890
February, Category7, 976
January, Category5, 12
July, Category7, 140
June, Category8, 856
May, Category0, 354
June, Category2, 973
April, Category0, 367
June, Category8, 295
November, Category6, 547
July, Category3, 120
August, Category3, 259
October, Category7, 337
June, Category8, 998
February, Category4, 773
November, Category4, 615
February, Category5, 909
November, Category9, 950
March, Category3, 872
November, Category2, 320
October, Category1, 398
December, Category8, 801
January, Category6, 484
September, Category1, 907
June, Category7, 466
August, Category5, 835
April, Category1, 55
November, Category5, 101
June, Category2, 471
February, Category1, 222
January, Category3, 716
August, Category4, 559
December, Category3, 297
September, Category0, 680
July, Category4, 117
July, Category0, 767
January, Category5, 383
December, Category4, 333
July, Category4, 824
September, Category3, 29
January, Category7, 695
May, Category2, 366
October, Category0, 885
December, Category9, 50
February, Category7, 327
March, Category4, 634
June, Category2, 285
January, Category5, 871
June, Category7, 79
May, Category1, 146
October, Category5, 612
September, Category0, 508
October, Category2, 907
April, Category4, 490
March, Category1, 178
May, Category3, 327
February, Category5, 477
August, Category7, 111
November, Category9, 519
December, Category8, 895
July, Category8, 906
March, Category3, 147
August, Category6, 622
December, Category5, 385
September, Category8, 116
September, Category1, 40
September, Category6, 331
May, Category0, 850
May, Category7, 617
March, Category9, 211
November, Category8, 48
September, Category3, 717
January, Category5, 98
October, Category6, 671
November, Category1, 781
April, Category9, 151
February, Category9, 942
November, Category8, 534
June, Category0, 526
August, Category7, 704
January, Category4, 176
January, Category1, 443
February, Category3, 34
November, Category7, 132
September, Category7, 847
May, Category2, 515
November, Category4, 465
January, Category0, 562
March, Category4, 397
August, Category9, 644
January, Category0, 381
July, Category7, 436
August, Category1, 114
October, Category0, 709
April, Category6, 893
May, Category1, 23
December, Category5, 298
July, Category1, 655
August, Category2, 630
November, Category3, 12
December, Category2, 292
November, Category6, 92
July, Category0, 820
June, Category5, 424
February, Category4, 277
October, Category0, 295
July, Category0, 752
June, Category8, 137
June, Category2, 645
December, Category9, 19
January, Category2, 546
May, Category5, 113
November, Category8, 841
June, Category2, 711
July, Category1, 624
July, Category4, 527
October, Category5, 217
February, Category1, 58
December, Category3, 608
April, Category6, 123
October, Category0, 306
March, Category0, 923
January, Category4, 483
February, Category7, 89
May, Category5, 511
December, Category3, 995
October, Category9, 515
August, Category9, 609
November, Category9, 243
September, Category0, 670
April, Category7, 15
February, Category2, 534
September, Category1, 515
March, Category5, 471
October, Category4, 491
February, Category2, 949
December, Category9, 690
February, Category8, 612
June, Category4, 766
November, Category3, 936
June, Category7, 269
April, Category9, 641
April, Category6, 567
December, Category2, 67
August, Category8, 233
August, Category0, 368
July, Category4, 432
March, Category7, 845
January, Category8, 922
March, Category9, 927
August, Category0, 510
July, Category6, 26
February, Category5, 573
October, Category0, 980
April, Category5, 456
November, Category6, 344
February, Category5, 576
August, Category8, 719
February, Category6, 182
January, Category0, 480
August, Category0, 265
May, Category1, 774
December, Category9, 276
October, Category0, 743
April, Category4, 916
March, Category7, 773
September, Category1, 519
February, Category1, 525
March, Category7, 777
January, Category6, 542
November, Category6, 583
June, Category1, 596
June, Category6, 478
February, Category8, 576
June, Category2, 687
September, Category3, 805
August, Category7, 889
August, Category7, 908
May, Category7, 225
April, Category7, 662
February, Category8, 393
April, Category4, 932
March, Category7, 485
June, Category4, 256
February, Category7, 710
November, Category6, 390
June, Category2, 420
March, Category9, 808
December, Category9, 158
June, Category7, 55
July, Category8, 928
July, Category6, 243
September, Category5, 193
March, Category1, 732
September, Category4, 230
June, Category6, 623
May, Category0, 32
August, Category5, 119
November, Category2, 535
October, Category1, 423
March, Category2, 194
August, Category2, 87
March, Category1, 988
January, Category1, 286
February, Category5, 767
July, Category8, 695
May, Category2, 408
November, Category5, 535
November, Category7, 401
May, Category5, 603
November, Category4, 563
June, Category4, 371
